Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2010,3102,0.8022,1.1087,-0.3065,0.4079,0.2705,0.4661,0.0357,1451,2010,1323.0,-559,20
2010,3103,0.909,0.8669,0.0421,0.4415,0.267,0.5143,0.5667,1867,1789,1536.0,78,20
2010,3104,0.8563,0.8952,-0.0389,0.4366,0.2557,0.4939,0.3793,1860,1943,1462.0,-83,20
2010,3105,0.8239,0.8752,-0.0512,0.4374,0.3388,0.5036,0.5185,1641,1748,1491.0,-107,20
2010,3106,0.7946,0.8253,-0.0306,0.3778,0.2873,0.5273,0.4138,1599,1665,1463.0,-66,20
2010,3107,0.7947,0.8744,-0.0797,0.3712,0.2378,0.4737,0.3667,1692,1854,1440.0,-162,20
2010,3108,0.7799,0.9177,-0.1377,0.3807,0.2639,0.4421,0.2857,1690,1968,1413.0,-278,20
2010,3110,0.9419,0.8426,0.0993,0.4436,0.2357,0.5144,0.619,1269,1142,1544.0,127,20
2010,3111,0.8982,0.8705,0.0277,0.4715,0.2847,0.537,0.6129,2059,1979,1552.0,80,20
2010,3112,0.9038,0.93,-0.0262,0.4641,0.2537,0.4936,0.4516,2028,2062,1485.0,-34,20
2010,3113,0.8997,0.8564,0.0432,0.4463,0.2762,0.5302,0.5667,1877,1792,1530.0,85,20
2010,3114,1.0126,0.7988,0.2137,0.4786,0.1855,0.5164,0.8125,2139,1677,1640.0,462,11
2010,3115,0.8256,0.9437,-0.1181,0.4128,0.2916,0.4827,0.2667,1901,2193,1403.0,-292,20
2010,3116,0.8861,0.9288,-0.0426,0.4468,0.2475,0.4793,0.4,1948,2021,1468.0,-73,20
2010,3117,0.864,0.9211,-0.0571,0.4096,0.2463,0.4849,0.4,1951,2074,1459.0,-123,20
2010,3119,0.8068,0.8932,-0.0865,0.4015,0.2626,0.4807,0.3333,1255,1410,1425.0,-155,20
2010,3120,0.9299,0.9313,-0.0014,0.456,0.2526,0.5357,0.4839,1917,1927,1503.0,-10,20
2010,3122,0.8913,0.9765,-0.0851,0.4241,0.2461,0.5155,0.4688,2118,2297,1504.0,-179,16
2010,3123,0.93,0.9375,-0.0075,0.4749,0.262,0.5169,0.4516,2079,2088,1480.0,-9,20
2010,3124,0.993,0.7973,0.1957,0.4843,0.2313,0.5574,0.7188,2307,1819,1610.0,488,4
2010,3125,0.9032,0.9229,-0.0197,0.4245,0.2059,0.4892,0.4828,1876,1921,1474.0,-45,20
2010,3126,0.8122,0.9124,-0.1002,0.3998,0.2651,0.4957,0.4643,1693,1891,1482.0,-198,20
2010,3127,0.908,0.9457,-0.0376,0.4444,0.2303,0.4914,0.3667,1844,1915,1448.0,-71,20
2010,3129,0.9356,0.9021,0.0335,0.4438,0.2269,0.5156,0.6,2105,2040,1532.0,65,20
2010,3130,0.9848,0.9261,0.0587,0.4924,0.2569,0.5308,0.5312,2208,2093,1536.0,115,20
2010,3131,0.8859,0.8749,0.0111,0.427,0.2059,0.4711,0.5333,1945,1943,1520.0,2,20
2010,3132,1.0432,0.8454,0.1979,0.5015,0.2206,0.5148,0.8182,2433,1984,1644.0,449,12
2010,3133,0.8807,0.8925,-0.0118,0.4724,0.2989,0.5418,0.5517,1825,1842,1532.0,-17,20
2010,3135,0.7572,0.9045,-0.1473,0.3588,0.2612,0.4678,0.2857,1493,1800,1415.0,-307,20
2010,3136,0.8688,0.8959,-0.0271,0.4305,0.2811,0.5277,0.4483,1844,1895,1483.0,-51,20
2010,3137,0.7815,0.9214,-0.1399,0.4363,0.3299,0.5315,0.1579,1000,1178,1394.0,-178,20
2010,3138,0.8824,0.9518,-0.0694,0.4482,0.2939,0.5198,0.2333,1879,2038,1384.0,-159,20
2010,3139,0.9753,0.8522,0.1231,0.4826,0.2332,0.5063,0.7188,2169,1903,1596.0,266,20
2010,3140,0.952,0.8462,0.1058,0.4866,0.248,0.5227,0.6897,1889,1662,1579.0,227,20
