,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
0,0,0,0,0,0,2003,1411,1421,0,1.028998,0.991101,0.037896,0.503036,0.215143,0.521159,0.6,1522.0,59,16,1.011026,1.108901,-0.097876,0.4898,0.228101,0.491149,0.448276,1484.0,-210,16,38.0,0.017972,-0.1178,0.135772,-0.012958,0.03001,0.013235,0,0.151724,269,0.0,1444.0,0,38.0,256,-0.079903,0.019925,0.013236,-0.013236,72361,70.665,1421,70.666379,-0.001379,0.001379,-0.0998279999999998,0.018434035984,1411,12.203683257831274,0.1305226647747916,17.50847789014101,0.1591226691360173,12.203683257831274,0.13052266477479166,17.50847789014101,0.15912266913601733
1,1,1,1,1,1,2003,1112,1436,1,1.106236,0.917822,0.188414,0.517632,0.19013,0.541451,0.892857,1665.0,419,1,1.026347,0.957988,0.068359,0.494732,0.212863,0.55463,0.655172,1563.0,135,16,102.0,0.079889,-0.040166,0.120055,-0.022733,-0.013179,0.0229,-15,0.237685,284,1530.0,10404.0,15,102.0,16,0.148248,0.108525,0.0229,-0.0229,80656,77.196429,1436,66.252586,10.943842,10.943842,0.039723000000000175,0.014413203024999998,1112,12.556486129301616,0.1268162960174362,12.601802201241368,0.1626717780346537,12.556486129301616,0.12681629601743624,12.601802201241368,0.16267177803465374
2,2,2,2,2,2,2003,1113,1272,1,1.092311,0.987514,0.104796,0.517334,0.200649,0.539098,0.62069,1560.0,197,10,1.054941,0.933993,0.120948,0.498337,0.194125,0.528367,0.793103,1631.0,252,7,-71.0,0.03737,0.053522,-0.016152,0.006524,0.010731,0.018997,3,-0.172414,-55,-213.0,5041.0,3,71.0,70,0.158318,0.067427,0.018997,-0.018997,3025,69.655172,1272,70.6,-0.944828,0.944828,0.09089100000000017,0.000260887104,1113,17.188823840642225,0.1611425415278173,10.96456450922002,0.0821109490969293,17.188823840642225,0.16114254152781735,10.96456450922002,0.08211094909692934
3,3,3,3,3,3,2003,1141,1166,1,1.095576,1.01383,0.081746,0.572835,0.252913,0.522031,0.793103,1629.0,177,11,1.138237,0.930902,0.207335,0.567455,0.192564,0.51478,0.878788,1664.0,492,6,-35.0,-0.042661,0.082928,-0.125589,0.060349,0.007251,0.005381,5,-0.085684,-315,-175.0,1225.0,5,35.0,66,0.164674,0.124407,0.00538,-0.00538,99225,72.301724,1166,69.453788,2.847936,2.847936,0.040267000000000164,0.015772596921000002,1141,13.16745128713278,0.154851098354885,14.908813744652097,0.1330346025164515,13.167451287132781,0.15485109835488506,14.908813744652097,0.13303460251645152
4,4,4,4,4,4,2003,1143,1301,1,1.05227,0.987088,0.065182,0.524098,0.198374,0.510786,0.724138,1587.0,137,8,1.072028,1.010275,0.061753,0.534189,0.20994,0.50102,0.6,1558.0,132,9,28.0,-0.019758,-0.023187,0.003429,-0.011567,0.009767,-0.010092,-1,0.124138,5,28.0,784.0,1,28.0,72,0.041995,0.08494,-0.010091,0.010091,25,70.925862,1301,67.521667,3.404195,3.404195,-0.04294500000000001,1.1758041000000002e-05,1143,10.66669232345026,0.0992481193529183,16.208980056831415,0.1466557089321516,10.66669232345026,0.09924811935291832,16.208980056831415,0.1466557089321516
5,5,5,5,5,5,2003,1140,1163,0,1.106823,0.954734,0.152089,0.532677,0.209738,0.533899,0.741935,1613.0,272,12,1.081883,0.973841,0.108042,0.524237,0.215606,0.533981,0.7,1595.0,259,5,18.0,0.024939,-0.019107,0.044046,-0.005868,-8.1e-05,0.008439,7,0.041935,13,126.0,324.0,7,18.0,60,0.132982,0.127149,0.00844,-0.00844,169,65.605645,1163,73.730833,-8.125188,8.125188,0.005832999999999977,0.0019400501160000002,1140,12.844479170495402,0.1407056356786435,16.812317597181707,0.1420657538010433,12.844479170495402,0.14070563567864353,16.812317597181707,0.14206575380104333
6,6,6,6,6,6,2003,1161,1181,0,1.072181,1.067651,0.00453,0.548663,0.234078,0.52545,0.566667,1548.0,40,14,1.111521,0.964937,0.146584,0.521745,0.190551,0.513407,0.8,1635.0,347,3,-87.0,-0.03934,0.102713,-0.142054,0.043528,0.012043,0.026919,11,-0.233333,-307,-957.0,7569.0,11,87.0,42,0.107244,0.04387,0.026918,-0.026918,94249,68.96,1181,73.931667,-4.971667,4.971667,0.06337399999999993,0.020179338916000003,1161,14.532563514358042,0.1318430737065327,13.320151529979276,0.1078587897102386,14.532563514358042,0.1318430737065327,13.320151529979276,0.1078587897102386
7,7,7,7,7,7,2003,1153,1211,0,1.027343,0.946504,0.080839,0.465465,0.159658,0.501282,0.607143,1550.0,163,8,1.103974,0.973507,0.130467,0.536146,0.208051,0.542672,0.741935,1605.0,275,9,-55.0,-0.076631,-0.027003,-0.049628,-0.048394,-0.041389,-0.070681,-1,-0.134793,-112,-55.0,3025.0,1,55.0,72,0.053836,0.15747,-0.070681,0.070681,12544,65.372321,1211,69.770968,-4.398646,4.398646,-0.10363400000000011,0.002462938384,1153,13.126319535584395,0.1411312776866053,13.159893453175249,0.1264611490978829,13.126319535584395,0.14113127768660538,13.159893453175247,0.12646114909788297
8,8,8,8,8,8,2003,1228,1443,1,1.105311,0.906477,0.198834,0.551888,0.191445,0.520233,0.8,1639.0,421,4,1.064491,0.953695,0.110796,0.533057,0.219352,0.516506,0.741935,1618.0,207,13,21.0,0.04082,-0.047218,0.088037,-0.027908,0.003727,0.018831,-9,0.058065,214,189.0,441.0,9,21.0,52,0.151616,0.158014,0.018831,-0.018831,45796,68.305833,1443,68.924194,-0.61836,0.61836,-0.006398000000000126,0.007750513369,1228,14.963134775134872,0.1365766837464133,14.765696951096242,0.1220043673001842,14.963134775134872,0.13657668374641332,14.765696951096242,0.12200436730018428
9,9,9,9,9,9,2003,1242,1429,1,1.094314,0.901852,0.192462,0.525461,0.199952,0.545713,0.766667,1639.0,449,2,1.077686,0.983928,0.093758,0.495004,0.199782,0.550844,0.733333,1588.0,176,15,51.0,0.016628,-0.082076,0.098704,0.000171,-0.005131,0.030458,-13,0.033333,273,663.0,2601.0,13,51.0,30,0.110386,0.175834,0.030457,-0.030457,74529,74.363333,1429,61.144167,13.219167,13.219167,-0.06544799999999995,0.009742479616,1242,18.1326212672903,0.1487780278463774,10.477342823620791,0.1313899061061187,18.1326212672903,0.14877802784637748,10.477342823620793,0.13138990610611875
