Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2003,1102,1.0375,1.0382,-0.0006,0.5844,0.2051,0.41,0.4286,1603,1596,7,20
2003,1103,1.1057,1.1063,-0.0006,0.5366,0.1794,0.468,0.4815,2127,2110,17,20
2003,1104,1.0337,0.9806,0.0531,0.4758,0.1991,0.5265,0.6071,1940,1820,120,10
2003,1105,0.93,1.0098,-0.0798,0.458,0.2409,0.4792,0.2692,1866,1993,-127,20
2003,1106,0.9365,0.9446,-0.0081,0.4817,0.2509,0.514,0.4643,1781,1785,-4,20
2003,1107,0.9641,1.0929,-0.1288,0.489,0.1849,0.412,0.25,1846,2120,-274,20
2003,1108,0.9357,0.9836,-0.0479,0.4735,0.247,0.4996,0.4242,2280,2413,-133,20
2003,1110,1.0316,0.9631,0.0685,0.5171,0.2037,0.4927,0.5333,1991,1857,134,20
2003,1111,1.0403,1.0209,0.0194,0.5035,0.2005,0.4868,0.6154,2165,2125,40,20
2003,1112,1.1062,0.9178,0.1884,0.5176,0.1901,0.5415,0.8929,2386,1967,419,1
2003,1113,1.0923,0.9875,0.1048,0.5173,0.2006,0.5391,0.6207,2203,2006,197,10
2003,1114,1.0082,1.0006,0.0076,0.5161,0.2318,0.4923,0.5714,1961,1962,-1,20
2003,1115,0.7572,1.0265,-0.2693,0.3962,0.2671,0.419,0.1429,1526,2077,-551,20
2003,1116,0.9219,0.9973,-0.0754,0.4523,0.2481,0.5346,0.3214,1726,1863,-137,20
2003,1117,1.0584,1.0522,0.0062,0.5075,0.1961,0.4715,0.4231,1849,1815,34,20
2003,1119,0.8517,1.0638,-0.2121,0.4758,0.2749,0.4756,0.12,1342,1687,-345,20
2003,1120,1.0264,0.966,0.0605,0.5211,0.2341,0.51,0.6333,2103,1967,136,10
2003,1122,1.0262,0.9942,0.032,0.5137,0.2232,0.5066,0.7407,1882,1828,54,13
2003,1123,1.0342,1.0757,-0.0415,0.4723,0.1816,0.4926,0.4333,2199,2281,-82,20
2003,1124,1.0165,1.0031,0.0135,0.489,0.1958,0.4815,0.5,1932,1915,17,20
2003,1125,1.0369,1.014,0.0229,0.5485,0.2411,0.5087,0.5714,2029,1980,49,20
2003,1126,0.9477,1.0503,-0.1026,0.4676,0.2303,0.4792,0.2667,1941,2187,-246,20
2003,1127,0.9781,0.9733,0.0049,0.4882,0.2205,0.4923,0.5185,1797,1787,10,20
2003,1128,1.0395,0.9936,0.046,0.5198,0.2364,0.5024,0.6538,1764,1682,82,20
