Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2003,1102,1.037547,1.038154,-0.000607,0.584407,0.205098,0.410022,0.428571,1603,1596,1472.0,7,20
2003,1103,1.105651,1.106276,-0.000625,0.536564,0.179353,0.468022,0.481481,2127,2110,1494.0,17,20
2003,1104,1.0337,0.980551,0.053149,0.475785,0.199076,0.52649,0.607143,1940,1820,1542.0,120,10
2003,1105,0.929992,1.009819,-0.079827,0.457983,0.240928,0.479236,0.269231,1866,1993,1388.0,-127,20
2003,1106,0.936482,0.944602,-0.00812,0.481697,0.250859,0.514005,0.464286,1781,1785,1466.0,-4,20
2003,1107,0.964082,1.092922,-0.128841,0.489002,0.184906,0.412008,0.25,1846,2120,1393.0,-274,20
2003,1108,0.935736,0.98365,-0.047914,0.473478,0.247012,0.499578,0.424242,2280,2413,1470.0,-133,20
2003,1110,1.031637,0.963118,0.068519,0.517146,0.203669,0.492704,0.533333,1991,1857,1520.0,134,20
2003,1111,1.040295,1.020903,0.019392,0.503528,0.200486,0.486807,0.615385,2165,2125,1525.0,40,20
2003,1112,1.106236,0.917822,0.188414,0.517632,0.19013,0.541451,0.892857,2386,1967,1665.0,419,1
2003,1113,1.092311,0.987514,0.104796,0.517334,0.200649,0.539098,0.62069,2203,2006,1560.0,197,10
2003,1114,1.008166,1.000553,0.007614,0.516104,0.23182,0.492336,0.571429,1961,1962,1525.0,-1,20
2003,1115,0.75724,1.026491,-0.269251,0.396218,0.267079,0.419015,0.142857,1526,2077,1358.0,-551,20
2003,1116,0.921915,0.997339,-0.075424,0.452331,0.248062,0.534587,0.321429,1726,1863,1449.0,-137,20
2003,1117,1.058386,1.052187,0.006199,0.507468,0.19608,0.471526,0.423077,1849,1815,1474.0,34,20
2003,1119,0.851739,1.063798,-0.212059,0.475836,0.274903,0.475562,0.12,1342,1687,1351.0,-345,20
2003,1120,1.026416,0.965954,0.060461,0.521096,0.234116,0.510005,0.633333,2103,1967,1562.0,136,10
2003,1122,1.026196,0.994244,0.031952,0.513721,0.223206,0.506617,0.740741,1882,1828,1599.0,54,13
2003,1123,1.034178,1.075666,-0.041488,0.472274,0.181643,0.492624,0.433333,2199,2281,1471.0,-82,20
2003,1124,1.016546,1.003079,0.013467,0.488984,0.195775,0.481465,0.5,1932,1915,1507.0,17,20
2003,1125,1.036878,1.013967,0.022911,0.54847,0.241078,0.508732,0.571429,2029,1980,1526.0,49,20
2003,1126,0.947685,1.050259,-0.102574,0.467559,0.230265,0.479224,0.266667,1941,2187,1389.0,-246,20
2003,1127,0.978108,0.973257,0.004851,0.488207,0.220507,0.492329,0.518519,1797,1787,1494.0,10,20
2003,1128,1.039537,0.993562,0.045975,0.519838,0.236388,0.502355,0.653846,1764,1682,1550.0,82,20
2003,1129,0.950837,0.964504,-0.013667,0.459003,0.207827,0.482188,0.428571,1845,1874,1466.0,-29,20
2003,1130,1.116359,1.076788,0.039572,0.520548,0.186075,0.496892,0.62069,2310,2214,1569.0,96,20
2003,1131,1.02471,0.954072,0.070638,0.492218,0.200967,0.514783,0.666667,2043,1898,1566.0,145,20
2003,1132,0.979431,1.044086,-0.064656,0.507624,0.246673,0.477945,0.407407,1795,1907,1468.0,-112,20
2003,1133,1.021203,1.019231,0.001972,0.494142,0.198958,0.496332,0.37931,2097,2099,1457.0,-2,20
2003,1135,1.045045,1.019136,0.025909,0.525765,0.220013,0.492228,0.607143,2071,2018,1553.0,53,20
2003,1137,0.91399,0.932463,-0.018473,0.471463,0.248483,0.507283,0.464286,1615,1661,1482.0,-46,20
2003,1138,0.952901,1.074022,-0.121121,0.450951,0.213192,0.499565,0.178571,1815,2022,1374.0,-207,20
2003,1139,1.127619,1.006246,0.121373,0.562137,0.167825,0.480672,0.827586,1989,1767,1628.0,222,12
2003,1140,1.106823,0.954734,0.152089,0.532677,0.209738,0.533899,0.741935,2246,1974,1613.0,272,12
2003,1141,1.095576,1.01383,0.081746,0.572835,0.252913,0.522031,0.793103,2301,2124,1629.0,177,11
2003,1142,0.97759,0.988453,-0.010863,0.486224,0.228589,0.483339,0.517241,1958,1983,1513.0,-25,20
2003,1143,1.05227,0.987088,0.065182,0.524098,0.198374,0.510786,0.724138,2160,2023,1587.0,137,8
