Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2003,1102,1.0375471665561231,1.038153980257977,-0.0006068137018538,0.5844074301306516,0.2050980039324752,0.4100222298515989,0.4285714285714285,1603,1596,7,20
2003,1103,1.105651330098057,1.1062762209463617,-0.0006248908483047,0.5365641576248709,0.1793530978891901,0.4680215119983587,0.4814814814814814,2127,2110,17,20
2003,1104,1.0336997383517628,0.9805506794939884,0.0531490588577743,0.4757846707742153,0.199075932636005,0.5264903687862338,0.6071428571428571,1940,1820,120,10
2003,1105,0.9299917414975784,1.009818864290292,-0.0798271227927136,0.4579832366423012,0.2409281670617821,0.4792362362228797,0.2692307692307692,1866,1993,-127,20
2003,1106,0.9364822021684988,0.9446018222934308,-0.0081196201249321,0.4816969764904442,0.2508592252740376,0.5140045839606043,0.4642857142857143,1781,1785,-4,20
2003,1107,0.9640815152189718,1.0929221423577404,-0.1288406271387686,0.4890017751769635,0.184906214799143,0.4120083785532507,0.25,1846,2120,-274,20
2003,1108,0.9357364302543708,0.983649953314648,-0.0479135230602773,0.4734782142462216,0.2470121136787706,0.4995781101319117,0.4242424242424242,2280,2413,-133,20
2003,1110,1.0316370970815234,0.9631183349893369,0.0685187620921866,0.5171464812795247,0.2036690078120848,0.4927043367791258,0.5333333333333333,1991,1857,134,20
2003,1111,1.0402947684191997,1.020902960475592,0.0193918079436074,0.5035283036850289,0.2004860084932358,0.4868069418193964,0.6153846153846154,2165,2125,40,20
2003,1112,1.1062362621769135,0.917822112656041,0.1884141495208727,0.5176315318357815,0.1901300164189128,0.5414506435038817,0.8928571428571429,2386,1967,419,01
2003,1113,1.0923105544618177,0.9875144242793752,0.1047961301824424,0.5173341528553603,0.2006485998980818,0.539098318017303,0.6206896551724138,2203,2006,197,10
2003,1114,1.00816625061626,1.0005526461401677,0.0076136044760924,0.5161044069764686,0.2318201512955777,0.49233565201551,0.5714285714285714,1961,1962,-1,20
2003,1115,0.7572401940836793,1.026490736651582,-0.269250542567903,0.3962177208794843,0.2670792141597207,0.4190152158911301,0.1428571428571428,1526,2077,-551,20
2003,1116,0.921914601623756,0.997338993455718,-0.0754243918319621,0.4523308415150651,0.248061698979075,0.534586850113081,0.3214285714285714,1726,1863,-137,20
2003,1117,1.058385959925761,1.0521868762311188,0.0061990836946421,0.507468386642307,0.196079967349619,0.4715260716051467,0.4230769230769231,1849,1815,34,20
2003,1119,0.8517386781512498,1.0637979990407544,-0.2120593208895047,0.4758359555356108,0.2749031803698908,0.4755622623635734,0.12,1342,1687,-345,20
2003,1120,1.026415560421024,0.9659541116601036,0.0604614487609202,0.5210959598918373,0.2341160178156271,0.5100045565460746,0.6333333333333333,2103,1967,136,10
2003,1122,1.0261958629711343,0.9942441439866806,0.0319517189844537,0.5137207777156628,0.2232060399385979,0.5066171445100829,0.7407407407407407,1882,1828,54,13
2003,1123,1.0341775122253951,1.0756658131700714,-0.0414883009446757,0.4722741337563747,0.1816431837161407,0.4926239986624455,0.4333333333333333,2199,2281,-82,20
2003,1124,1.0165455339222644,1.003078614911688,0.0134669190105765,0.4889841922670906,0.195775379481592,0.4814646499233116,0.5,1932,1915,17,20
2003,1125,1.0368778084769974,1.0139669051583005,0.0229109033186968,0.5484701367858387,0.2410781453947514,0.5087318762707989,0.5714285714285714,2029,1980,49,20
2003,1126,0.9476847181228396,1.050259068935504,-0.1025743508126645,0.4675594708543895,0.2302651416775602,0.4792241801721106,0.2666666666666666,1941,2187,-246,20
2003,1127,0.9781081098136476,0.973257469817594,0.0048506399960536,0.4882070960523323,0.2205067242488997,0.4923294812628614,0.5185185185185185,1797,1787,10,20
2003,1128,1.039536892485755,0.9935615964043324,0.0459752960814226,0.5198379607090005,0.23638793024734,0.5023553279934545,0.6538461538461539,1764,1682,82,20
2003,1129,0.9508366852607024,0.9645037884021004,-0.0136671031413976,0.4590030979235969,0.207827025311182,0.4821876710440974,0.4285714285714285,1845,1874,-29,20
2003,1130,1.116359278253695,1.0767876567202816,0.0395716215334135,0.5205479485666759,0.1860749277175318,0.4968923966611257,0.6206896551724138,2310,2214,96,20
2003,1131,1.0247101658993336,0.954071866099078,0.0706382998002554,0.492218264913201,0.2009671527998725,0.5147830438256666,0.6666666666666666,2043,1898,145,20
2003,1132,0.9794305128457031,1.0440861043338492,-0.064655591488146,0.5076242472065472,0.2466734818949809,0.4779445146422365,0.4074074074074074,1795,1907,-112,20
2003,1133,1.0212031824203636,1.0192308182210716,0.001972364199292,0.4941415153480162,0.1989584331507667,0.4963321192977241,0.3793103448275862,2097,2099,-2,20
2003,1135,1.0450450627208352,1.0191356610132447,0.0259094017075905,0.5257649904885382,0.2200132628724827,0.4922279411679757,0.6071428571428571,2071,2018,53,20
2003,1137,0.913990284140244,0.932463327942604,-0.0184730438023597,0.4714626437042404,0.2484831689311943,0.5072831866004245,0.4642857142857143,1615,1661,-46,20
2003,1138,0.9529013705627845,1.0740221331232542,-0.1211207625604698,0.4509508637524221,0.2131922933530889,0.499564969038282,0.1785714285714285,1815,2022,-207,20
2003,1139,1.127618857806863,1.0062455722850734,0.1213732855217898,0.5621366226538963,0.1678248867221071,0.4806717907965491,0.8275862068965517,1989,1767,222,12
2003,1140,1.1068226037784747,0.9547340918704516,0.1520885119080231,0.5326766733400736,0.2097376255417103,0.5338994946589257,0.7419354838709677,2246,1974,272,12
2003,1141,1.0955759931936495,1.01383016195383,0.0817458312398196,0.5728354732143225,0.2529129171829219,0.5220305570577684,0.7931034482758621,2301,2124,177,11
2003,1142,0.9775901785935732,0.9884531473587936,-0.0108629687652204,0.486224192651517,0.2285887113785821,0.4833393031434216,0.5172413793103449,1958,1983,-25,20
2003,1143,1.0522702201909626,0.9870883049162896,0.0651819152746728,0.5240976104061414,0.1983738772015639,0.5107864232153068,0.7241379310344828,2160,2023,137,08
2003,1144,0.9384214134064344,1.1376098574051487,-0.1991884439987142,0.5013219083383439,0.2327678155866984,0.4260855074024557,0.1538461538461538,1691,2034,-343,20
2003,1145,0.9959093681451724,1.0052373695380503,-0.009328001392878,0.4906342368237601,0.2019103445432489,0.4914512194272704,0.3571428571428571,1967,1992,-25,20
2003,1147,1.0071929540845503,1.089961440627588,-0.0827684865430376,0.4931416243627469,0.2231525362606797,0.4561910193757327,0.4166666666666667,1743,1869,-126,20
2003,1148,1.0353903905192614,1.0383416314049998,-0.0029512408857383,0.51677690423628,0.2378753364225586,0.5351246778135864,0.5357142857142857,1891,1879,12,20
2003,1149,0.9721599936541446,0.9749884537638516,-0.002828460109707,0.4776054616422043,0.2185506667483563,0.4885564231693934,0.4615384615384615,1682,1716,-34,20
2003,1150,0.9939206977370664,1.0180479336655794,-0.0241272359285131,0.463861887538739,0.1989862976637837,0.5061861432567968,0.4482758620689655,1985,2027,-42,20
2003,1151,1.1094882682833669,1.04880788346637,0.0606803848169967,0.5478170302845655,0.2255347646164673,0.5282719771215094,0.6785714285714286,2235,2117,118,20
2003,1152,0.9273890449814336,1.104175746839869,-0.1767867018584352,0.4771749910675229,0.2571135609211673,0.5003456827311934,0.1,1896,2249,-353,20
2003,1153,1.0273426885057215,0.9465041050759838,0.0808385834297375,0.4654648519011087,0.1596576105538383,0.501282259142515,0.6071428571428571,1885,1722,163,08
2003,1154,0.9101959314245014,1.0375502659406848,-0.1273543345161834,0.460461328704259,0.2356587637075239,0.466219758903258,0.1666666666666666,1514,1713,-199,20
