Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2010,3124,3201,1,0.993,0.7973,0.1957,0.4843,0.2313,0.5574,0.7188,1610.0,488,4,1.0176,0.8379,0.1797,0.4924,0.2177,0.5096,0.8182,1653.0,425,13,-43.0,-0.0246,-0.0407,0.016,0.0136,0.0478,-0.0081,-9,-0.0994,63
2010,3173,3395,1,0.973,0.8178,0.1552,0.4652,0.2313,0.5472,0.8077,1618.0,293,8,0.9815,0.822,0.1595,0.4706,0.2189,0.4925,0.7333,1601.0,360,9,17.0,-0.0085,-0.0042,-0.0043,0.0124,0.0548,-0.0054,-1,0.0744,-67
2010,3181,3214,1,0.9703,0.7606,0.2097,0.4576,0.2444,0.5567,0.8438,1680.0,529,2,0.9059,0.7873,0.1186,0.4126,0.2224,0.4923,0.6333,1567.0,231,15,113.0,0.0644,-0.0267,0.0911,0.022,0.0644,0.045,-13,0.2104,298
2010,3199,3256,1,1.0052,0.8195,0.1857,0.4999,0.2549,0.5478,0.8333,1655.0,431,3,0.9807,0.8429,0.1378,0.4669,0.2243,0.5374,0.7419,1612.0,308,14,43.0,0.0244,-0.0235,0.0479,0.0306,0.0104,0.033,-11,0.0914,123
2010,3207,3265,1,0.9732,0.8341,0.1391,0.4509,0.2313,0.5037,0.8,1640.0,290,5,1.0091,0.8577,0.1514,0.4785,0.1996,0.4943,0.7879,1627.0,339,12,13.0,-0.0359,-0.0236,-0.0123,0.0317,0.0094,-0.0277,-7,0.0121,-49
2010,3208,3408,1,0.919,0.8062,0.1128,0.4328,0.2366,0.5112,0.7419,1594.0,261,5,0.9604,0.8236,0.1368,0.4795,0.2397,0.4779,0.8125,1645.0,310,12,-51.0,-0.0415,-0.0174,-0.024,-0.0031,0.0333,-0.0466,-7,-0.0706,-49
2010,3211,3314,1,1.0748,0.7652,0.3096,0.5163,0.2066,0.5332,0.871,1666.0,722,7,0.9242,0.8376,0.0866,0.4439,0.2518,0.5217,0.6207,1555.0,232,10,112.0,0.1506,-0.0725,0.2231,-0.0452,0.0115,0.0724,-3,0.2503,490
2010,3234,3353,1,0.9761,0.9285,0.0476,0.4844,0.2384,0.5151,0.5938,1575.0,107,8,0.8527,0.8355,0.0172,0.4222,0.2637,0.5051,0.5625,1561.0,25,9,14.0,0.1234,0.093,0.0305,-0.0253,0.01,0.0622,-1,0.0312,82
2010,3246,3251,1,0.9834,0.7805,0.2028,0.4566,0.2105,0.5039,0.7812,1627.0,505,4,0.9974,0.7536,0.2438,0.4975,0.2953,0.6008,0.8276,1638.0,452,13,-11.0,-0.0141,0.0269,-0.0409,-0.0848,-0.0969,-0.041,-9,-0.0463,53
2010,3216,3261,0,0.955,0.7606,0.1945,0.4557,0.2442,0.5473,0.871,1657.0,399,10,1.0114,0.7562,0.2552,0.4519,0.1802,0.5342,0.6897,1584.0,500,7,73.0,-0.0564,0.0044,-0.0607,0.064,0.0131,0.0038,3,0.1813,-101
