Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2010,3124,3201,1,0.99301345808672,0.7972969659279201,0.1957164921587999,0.4842608088244768,0.2313033486935734,0.5574259942597851,0.71875,488,4,1.017627310618423,0.8379498845904834,0.1796774260279396,0.4923569681038643,0.217679130945124,0.5096112866000492,0.8181818181818182,425,13,-0.024613852531703007,-0.040652918662563264,0.016039066130860313,0.013624217748449408,0.047814707659735944,-0.008096159279387505,-9,-0.09943181818181823,63
2010,3173,3395,1,0.9729590305866688,0.817802309938502,0.1551567206481668,0.4652421520752735,0.231254628830945,0.5472166612169208,0.8076923076923077,293,8,0.9815064054134948,0.8220473858747209,0.1594590195387737,0.4705970034942128,0.218902625925303,0.492464478450954,0.7333333333333333,360,9,-0.008547374826825993,-0.004245075936218923,-0.004302298890606904,0.012352002905642007,0.05475218276596683,-0.0053548514189393215,-1,0.07435897435897443,-67
2010,3181,3214,1,0.970282376392268,0.7605562583682239,0.2097261180240441,0.4575854767544441,0.2444306541953481,0.5567134060816832,0.84375,529,2,0.9058945328110278,0.7872739570301898,0.1186205757808379,0.4125745578139584,0.2224362635708236,0.4923172901672987,0.6333333333333333,231,15,0.06438784358124017,-0.026717698661965827,0.09110554224320619,0.02199439062452449,0.06439611591438449,0.0450109189404857,-13,0.2104166666666667,298
2010,3199,3256,1,1.005172431883604,0.8194572672731731,0.1857151646104307,0.4998763651226293,0.2548969513712987,0.5478427414597365,0.8333333333333334,431,3,0.9807497076044084,0.8429136956525645,0.137836011951844,0.4669023836873653,0.2242843053461779,0.5374356868903142,0.7419354838709677,308,14,0.024422724279195562,-0.023456428379391325,0.04787915265858669,0.030612646025120788,0.01040705456942237,0.03297398143526398,-11,0.09139784946236562,123
2010,3207,3265,1,0.9732374433356904,0.8341040137000526,0.1391334296356377,0.4508558403023447,0.2312922144268458,0.5037264859453404,0.8,290,5,1.0091455921940171,0.8577195319144291,0.151426060279588,0.4785431108493998,0.1996070378267198,0.4943158460549505,0.7878787878787878,339,12,-0.035908148858326716,-0.023615518214376463,-0.01229263064395028,0.031685176600126014,0.009410639890389927,-0.02768727054705511,-7,0.0121212121212122,-49
2010,3208,3408,1,0.9189629182434148,0.8062082251492307,0.1127546930941838,0.4328438567407332,0.2365801443582797,0.5111751314664129,0.7419354838709677,261,5,0.9604255302811784,0.8236419822147137,0.1367835480664645,0.4794895375242988,0.2396743295000423,0.477915925827011,0.8125,310,12,-0.04146261203776358,-0.017433757065483002,-0.024028854972280703,-0.003094185141762601,0.033259205639401934,-0.04664568078356557,-7,-0.07056451612903225,-49
2010,3211,3314,1,1.0747820977833888,0.7651538920885133,0.3096282056948754,0.5162768002085002,0.2066131497286894,0.5331924004422693,0.8709677419354839,722,7,0.924199344029488,0.8376246007931926,0.0865747432362954,0.4439076167501036,0.2517936041459613,0.5216564423419461,0.6206896551724138,232,10,0.15058275375390084,-0.07247070870467931,0.22305346245858004,-0.04518045441727189,0.011535958100323263,0.0723691834583966,-3,0.25027808676307006,490
2010,3234,3353,1,0.9761267866695889,0.9285069269809132,0.0476198596886756,0.4844254776431807,0.2384402556412639,0.515135253242563,0.59375,107,8,0.8526801553425265,0.8355243015745443,0.0171558537679822,0.4221985833485364,0.2637080515855573,0.5051200377443261,0.5625,25,9,0.12344663132706235,0.09298262540636892,0.030464005920693402,-0.02526779594429343,0.010015215498236918,0.06222689429464434,-1,0.03125,82
2010,3246,3251,1,0.9833518215105924,0.7805156330789514,0.2028361884316409,0.4565643044751168,0.2104840795234998,0.5038559160752936,0.78125,505,4,0.9974030335575976,0.7536250608598457,0.2437779726977516,0.4975143434449786,0.2953242229208361,0.6007529463082772,0.8275862068965517,452,13,-0.014051212047005213,0.026890572219105735,-0.0409417842661107,-0.08484014339733631,-0.09689703023298368,-0.04095003896986177,-9,-0.04633620689655171,53
2010,3216,3261,0,0.9550499870073113,0.7605828998309017,0.1944670871764095,0.4556516659777243,0.2442047436890132,0.5472746879990188,0.8709677419354839,399,10,1.011402888457148,0.7561963473906461,0.255206541066502,0.4518581640830668,0.1802110889051018,0.5342165582185188,0.6896551724137931,500,7,-0.056352901449836734,0.004386552440255542,-0.06073945389009247,0.06399365478391142,0.013058129780500027,0.0037935018946574917,3,0.18131256952169073,-101
